,city,lat,lng,state
4694,Red Hook,42.0188,-73.8788,New York
4695,Harrisonville,38.653,-94.3467,Missouri
4696,Airmont,41.0992,-74.0989,New York
4697,East Rutherford,40.8179,-74.0854,New Jersey
4698,Reedsburg,43.5348,-89.9965,Wisconsin
4699,Grosse Pointe Farms,42.4068,-82.8993,Michigan
4700,Vernon,34.1479,-99.3,Texas
4701,George Mason,38.8356,-77.3186,Virginia
4702,Chesapeake Ranch Estates,38.3574,-76.4147,Maryland
4703,Mayfield,36.7371,-88.6447,Kentucky
4704,Roslyn,40.1311,-75.1374,Pennsylvania
4705,Fort Meade,39.1061,-76.7437,Maryland
4706,North Versailles,40.3785,-79.8084,Pennsylvania
4707,Lowell,36.2561,-94.1532,Arkansas
4708,Marshall,40.6453,-80.11,Pennsylvania
4709,Kinnelon,40.9847,-74.3862,New Jersey
4710,Budd Lake,40.8733,-74.7375,New Jersey
4711,Brentwood,40.3734,-79.9757,Pennsylvania
4712,Woodbury,39.8379,-75.1524,New Jersey
4713,Independence,44.8547,-123.1952,Oregon
4714,Conway,44.0085,-71.0719,New Hampshire
4715,Cape Canaveral,28.3933,-80.6049,Florida
4716,Penn Forest,40.9571,-75.6313,Pennsylvania
4717,Wood-Ridge,40.8508,-74.0878,New Jersey
4718,Fairmount,43.0414,-76.2485,New York
4719,Cedar Hills,40.4135,-111.7531,Utah
4720,Fairfield,33.4747,-86.9194,Alabama
4721,Walker Mill,38.8758,-76.8854,Maryland
4722,Marysville,42.9084,-82.4806,Michigan
4723,Willoughby Hills,41.5873,-81.4333,Ohio
4724,Colts Neck,40.2928,-74.168,New Jersey
4725,East Liverpool,40.6333,-80.5677,Ohio
4726,Detroit Lakes,46.806,-95.8449,Minnesota
4727,Woodburn,38.8503,-77.2322,Virginia
4728,Bastrop,30.1113,-97.3176,Texas
4729,DuPont,47.1079,-122.6495,Washington
4730,Halls,36.0817,-83.9344,Tennessee
4731,Muskegon Heights,43.2023,-86.2421,Michigan
4732,Fallston,39.5332,-76.4452,Maryland
4733,Picnic Point,47.8744,-122.3077,Washington
4734,Coal,40.7873,-76.5493,Pennsylvania
4735,Sellersburg,38.4028,-85.7706,Indiana
4736,Winfield,41.8787,-88.1507,Illinois
4737,Sparta,43.9377,-90.8131,Wisconsin
4738,Mount Holly,39.995,-74.7863,New Jersey
4739,Villas,39.0157,-74.935,New Jersey
4740,Rockcreek,45.5526,-122.876,Oregon
4741,Capitola,36.9773,-121.9537,California
4742,Rye Brook,41.0302,-73.6864,New York
4743,Fair Oaks Ranch,29.7467,-98.6376,Texas
4744,Ellisville,38.5897,-90.5884,Missouri
4745,Uniontown,39.8993,-79.7246,Pennsylvania
4746,Coweta,35.9683,-95.6545,Oklahoma
4747,Ogdensburg,44.7088,-75.4717,New York
4748,Kirkland,43.0368,-75.3865,New York
4749,Mission,39.027,-94.6568,Kansas
4750,Golden Hills,35.1409,-118.4968,California
4751,Belmont,39.0622,-77.4985,Virginia
4752,River Vale,41.0138,-74.008,New Jersey
4753,St. Augustine Shores,29.8039,-81.3086,Florida
4754,Beckett Ridge,39.3448,-84.438,Ohio
4755,Wapakoneta,40.5664,-84.1916,Ohio
4756,Keokuk,40.4095,-91.4031,Iowa
4757,Greencastle,39.6432,-86.8418,Indiana
4758,Richmond Heights,25.6347,-80.3721,Florida
4759,Sauk Village,41.4906,-87.5706,Illinois
4760,Independent Hill,38.6404,-77.4089,Virginia
4761,Sweet Home,44.4023,-122.7028,Oregon
4762,DeRidder,30.8468,-93.2931,Louisiana
4763,Plains,41.2657,-75.8131,Pennsylvania
4764,Lambertville,41.7484,-83.6244,Michigan
4765,Sturbridge,42.1076,-72.0904,Massachusetts
4766,Philipstown,41.4189,-73.9152,New York
4767,Fort Salonga,40.9068,-73.2996,New York
4768,Succasunna,40.853,-74.6568,New Jersey
4769,Bardmoor,27.8574,-82.7534,Florida
4770,Peru,41.3482,-89.1371,Illinois
4771,Loudonville,42.7068,-73.7665,New York
4772,Jesup,31.5992,-81.8895,Georgia
4773,Jennings,30.2233,-92.6582,Louisiana
4774,Little River,33.8786,-78.6393,South Carolina
4775,Plainville,42.0141,-71.3364,Massachusetts
4776,Vidor,30.1291,-93.9967,Texas
4777,Arden Hills,45.0721,-93.167,Minnesota
4778,Alden,42.9114,-78.5211,New York
4779,College Place,46.0419,-118.3878,Washington
4780,Pleasant Valley,41.7697,-73.8049,New York
4781,Madera Acres,37.0123,-120.0799,California
4782,Alamosa,37.4752,-105.877,Colorado
4783,Lincoln City,44.9751,-124.0072,Oregon
4784,Avon Park,27.5898,-81.5068,Florida
4785,Chevy Chase,38.9944,-77.0738,Maryland
4786,Marathon,24.7263,-81.0374,Florida
4787,Bay St. Louis,30.3281,-89.3774,Mississippi
4788,Beverly Hills,28.9176,-82.4542,Florida
4789,Terrace Heights,46.6045,-120.4393,Washington
4790,Neshannock,41.0509,-80.352,Pennsylvania
4791,Heath,32.8439,-96.4674,Texas
4792,Stonegate,39.5357,-104.8032,Colorado
4793,Garrison,39.4023,-76.7514,Maryland
4794,Keansburg,40.4469,-74.1315,New Jersey
4795,Washington,35.5586,-77.0545,North Carolina
4796,Green Cove Springs,29.9904,-81.6807,Florida
4797,Fultondale,33.6174,-86.8014,Alabama
4798,Croydon,40.0911,-74.8975,Pennsylvania
4799,Monmouth Junction,40.3754,-74.5582,New Jersey
4800,Sedona,34.8581,-111.7941,Arizona
4801,Brownsville,35.589,-89.2578,Tennessee
4802,Eagle Point,42.4677,-122.8016,Oregon
4803,Cambridge,45.5612,-93.2283,Minnesota
4804,East Brandywine,40.0364,-75.7505,Pennsylvania
4805,Morrisville,40.2074,-74.78,Pennsylvania
4806,Thomaston,32.8907,-84.3272,Georgia
4807,Decatur,40.8286,-84.9277,Indiana
4808,Ingleside,27.8703,-97.2075,Texas
4809,Pine Lake Park,40.0017,-74.2595,New Jersey
4810,Fredonia,42.4407,-79.3319,New York
4811,Mentone,34.0609,-117.1108,California
4812,Harvard,42.4296,-88.6211,Illinois
4813,Lake Mohawk,41.0149,-74.664,New Jersey
4814,Flowery Branch,34.1712,-83.9142,Georgia
4815,Rolesville,35.9223,-78.4656,North Carolina
4816,Cypress Gardens,28.0036,-81.6857,Florida
4817,White Horse,40.1919,-74.7023,New Jersey
4818,Country Club,37.9687,-121.3408,California
4819,Eidson Road,28.6677,-100.4788,Texas
4820,Tanaina,61.6576,-149.4263,Alaska
4821,Sunbury,40.8616,-76.7871,Pennsylvania
4822,Hyrum,41.6325,-111.8445,Utah
4823,Canonsburg,40.2643,-80.1867,Pennsylvania
4824,Lisbon,44.0265,-70.09,Maine
4825,Middleton,42.6043,-71.0164,Massachusetts
4826,Mount Airy,39.3742,-77.1534,Maryland
4827,Pike Road,32.2939,-86.09,Alabama
4828,Silver City,32.7783,-108.2699,New Mexico
4829,University of Virginia,38.0405,-78.5164,Virginia
4830,Countryside,39.0518,-77.4124,Virginia
4831,Willow Street,39.981,-76.2706,Pennsylvania
4832,Orange Cove,36.6211,-119.3188,California
4833,Brewer,44.7835,-68.7352,Maine
4834,Monett,36.9218,-93.9278,Missouri
4835,Morehead City,34.7308,-76.7388,North Carolina
4836,Itasca,41.9772,-88.0183,Illinois
4837,St. Stephens,35.7642,-81.2746,North Carolina
4838,Bastrop,32.7748,-91.9078,Louisiana
4839,Sturgeon Bay,44.8228,-87.366,Wisconsin
4840,Bluefield,37.2608,-81.2143,West Virginia
4841,South Strabane,40.1756,-80.191,Pennsylvania
4842,Middleton,43.7113,-116.6157,Idaho
4843,Fair Oaks,33.9193,-84.5445,Georgia
4844,Herkimer,43.061,-74.9894,New York
4845,Butler,41.0358,-75.9798,Pennsylvania
4846,Sandy Hook,41.4128,-73.244,Connecticut
4847,North College Hill,39.2175,-84.552,Ohio
4848,Jessup,39.1488,-76.7772,Maryland
4849,Oil City,41.4281,-79.7036,Pennsylvania
4850,Hartland,43.1029,-88.3396,Wisconsin
4851,Middletown,38.241,-85.5214,Kentucky
4852,Manhattan,41.4274,-87.9805,Illinois
4853,Jacinto City,29.7663,-95.241,Texas
4854,Greenville,40.9986,-73.8189,New York
4855,Southport,42.04,-76.8775,New York
4856,Kensington,41.6284,-72.7686,Connecticut
4857,New Square,41.141,-74.0294,New York
4858,Bladensburg,38.9424,-76.9264,Maryland
4859,Indianola,33.4492,-90.6447,Mississippi
4860,Aiea,21.3865,-157.9232,Hawaii
4861,Topsham,43.9614,-69.9587,Maine
4862,McKee City,39.4465,-74.6445,New Jersey
4863,Girard,41.1665,-80.6963,Ohio
4864,West Glens Falls,43.3057,-73.6964,New York
4865,Roanoke,33.0144,-97.2276,Texas
4866,Parsons,37.3405,-95.2958,Kansas
4867,LaSalle,41.3589,-89.0737,Illinois
4868,Lititz,40.154,-76.3044,Pennsylvania
4869,Rathdrum,47.7948,-116.8944,Idaho
4870,Pine Castle,28.4651,-81.3741,Florida
4871,Lower Swatara,40.2188,-76.7602,Pennsylvania
4872,Lincoln Village,39.9532,-83.1314,Ohio
4873,Pleasant Grove,33.494,-86.9782,Alabama
4874,Boulder Hill,41.7113,-88.3353,Illinois
4875,Matawan,40.4127,-74.2365,New Jersey
4876,Mahomet,40.1888,-88.3901,Illinois
4877,Greenwood,35.2134,-94.2408,Arkansas
4878,Bethel,39.8458,-75.4891,Pennsylvania
4879,Hillsborough,36.0679,-79.0991,North Carolina
4880,Bohemia,40.7717,-73.1271,New York
4881,Meridianville,34.8729,-86.5722,Alabama
4882,Tomah,43.9879,-90.4999,Wisconsin
4883,Middletown,40.201,-76.7289,Pennsylvania
4884,Mooresville,39.6022,-86.3681,Indiana
4885,Esopus,41.8425,-73.9936,New York
4886,Bargersville,39.5412,-86.2004,Indiana
4887,Fairview,35.9815,-87.1291,Tennessee
4888,Cape Elizabeth,43.5891,-70.238,Maine
4889,Steger,41.4723,-87.6176,Illinois
4890,Grinnell,41.7359,-92.7244,Iowa
4891,Amityville,40.6696,-73.4156,New York
4892,Hickam Housing,21.3311,-157.9474,Hawaii
4893,Louisville,40.837,-81.2643,Ohio
4894,Iowa Colony,29.4407,-95.4206,Texas
4895,South Abington,41.49,-75.6891,Pennsylvania
4896,Oakwood,39.7202,-84.1734,Ohio
4897,Berlin,44.4869,-71.2599,New Hampshire
4898,Pryor Creek,36.2996,-95.3107,Oklahoma
4899,The Village,35.5706,-97.5567,Oklahoma
4900,Columbia City,41.1612,-85.4855,Indiana
4901,Fairfield,41.0064,-91.9667,Iowa
4902,Helena-West Helena,34.5313,-90.6201,Arkansas
4903,Salem,40.0539,-111.6718,Utah
4904,Woodfield,34.0587,-80.9309,South Carolina
4905,Bridge City,30.0298,-93.8406,Texas
4906,Clarksville,35.457,-93.4803,Arkansas
4907,Winchester,35.1898,-86.1075,Tennessee
4908,Eunice,30.4904,-92.4191,Louisiana
4909,Alma,43.3799,-84.6556,Michigan
4910,Anaconda,46.0608,-113.0678,Montana
4911,Madeira,39.1856,-84.3734,Ohio
4912,Lugoff,34.2113,-80.6973,South Carolina
4913,Fishersville,38.105,-78.9826,Virginia
4914,Glenshaw,40.5391,-79.9735,Pennsylvania
4915,Rochelle,41.9197,-89.0629,Illinois
4916,Coral Hills,38.8706,-76.9215,Maryland
4917,Flossmoor,41.5391,-87.6858,Illinois
4918,Mechanicsburg,40.2115,-77.006,Pennsylvania
4919,Cusseta,32.347,-84.787,Georgia
4920,Newmarket,43.0691,-70.9516,New Hampshire
4921,Woodway,31.4988,-97.2314,Texas
4922,Denham Springs,30.4743,-90.9593,Louisiana
4923,Manchester,42.9921,-77.1897,New York
4924,Oakville,41.5893,-73.0905,Connecticut
4925,Florence,43.9916,-124.1063,Oregon
4926,Middlesborough,36.6127,-83.7227,Kentucky
4927,Ashland,39.8782,-75.0085,New Jersey
4928,Helena Valley Southeast,46.6219,-111.8973,Montana
4929,Locust Grove,33.3446,-84.1071,Georgia
4930,Frankfort Square,41.5219,-87.8031,Illinois
4931,Burlington,48.4676,-122.3298,Washington
4932,Hastings,43.3215,-76.1582,New York
4933,Diamondhead,30.3791,-89.3707,Mississippi
4934,Southside,33.9007,-86.0238,Alabama
4935,Canal Winchester,39.8437,-82.8126,Ohio
4936,Sutton,42.1337,-71.7503,Massachusetts
4937,Warren,41.8434,-79.1444,Pennsylvania
4938,East Stroudsburg,41.0023,-75.1779,Pennsylvania
4939,Barrington,43.2139,-71.0424,New Hampshire
4940,Meadowbrook,33.3935,-86.7041,Alabama
4941,South Amboy,40.4852,-74.2831,New Jersey
4942,Crestline,34.2486,-117.2887,California
4943,Charter Oak,34.1025,-117.8564,California
4944,Rodeo,38.0367,-122.2526,California
4945,St. Anthony,45.0278,-93.2174,Minnesota
4946,Havre,48.5427,-109.6804,Montana
4947,Sheffield,34.757,-87.6977,Alabama
4948,Moore,40.7798,-75.422,Pennsylvania
4949,Fort Stewart,31.8811,-81.6131,Georgia
4950,Bull Mountain,45.4125,-122.832,Oregon
4951,Angola,41.6433,-85.005,Indiana
4952,Riverdale,41.1732,-112.0023,Utah
4953,Quakertown,40.4398,-75.3455,Pennsylvania
4954,East Franklin,40.4933,-74.471,New Jersey
4955,Plymouth,42.3718,-83.468,Michigan
4956,Ecorse,42.2489,-83.1399,Michigan
4957,Skidaway Island,31.9372,-81.0449,Georgia
4958,Newfane,43.2818,-78.6932,New York
4959,St. Francis,42.9716,-87.873,Wisconsin
4960,Bernalillo,35.3127,-106.5537,New Mexico
4961,Ventnor City,39.3457,-74.486,New Jersey
4962,Jackson,40.3774,-76.3142,Pennsylvania
4963,Bethalto,38.9015,-90.0466,Illinois
4964,Laurens,34.5022,-82.0207,South Carolina
4965,Charlotte,42.5662,-84.8304,Michigan
4966,Leonia,40.8638,-73.99,New Jersey
4967,Mound,44.9328,-93.6591,Minnesota
4968,Washington,40.9884,-74.0636,New Jersey
4969,Wasilla,61.577,-149.466,Alaska
4970,Merrill,45.182,-89.6994,Wisconsin
4971,Macedon,43.0792,-77.3095,New York
4972,Walworth,43.1633,-77.3131,New York
4973,Picture Rocks,32.3274,-111.2558,Arizona
4974,Fairfield Glade,36.0028,-84.8711,Tennessee
4975,Bridgeport,39.3036,-80.2478,West Virginia
4976,Lansdowne,39.2365,-76.6659,Maryland
4977,Augusta,37.6955,-96.9919,Kansas
4978,Rensselaer,42.6465,-73.7328,New York
4979,Sugar Grove,41.7759,-88.4481,Illinois
4980,Magalia,39.8228,-121.6078,California
4981,Haiku-Pauwela,20.9156,-156.3022,Hawaii
4982,Southwick,42.0544,-72.7785,Massachusetts
4983,Fallon,39.4737,-118.7779,Nevada
4984,Hailey,43.5141,-114.3001,Idaho
4985,Riverside,41.831,-87.8169,Illinois
4986,White Meadow Lake,40.9241,-74.5107,New Jersey
4987,Washington Terrace,41.1683,-111.9783,Utah
4988,Mount Pleasant,40.9625,-91.5452,Iowa
4989,Shawano,44.7748,-88.5843,Wisconsin
4990,Cape St. Claire,39.0433,-76.4471,Maryland
4991,Waseca,44.0827,-93.5029,Minnesota
4992,O'Hara,40.5092,-79.8949,Pennsylvania
4993,Palm Beach,26.6945,-80.0408,Florida
4994,Freetown,41.7714,-71.0157,Massachusetts
4995,Aliquippa,40.6155,-80.2547,Pennsylvania
4996,Panthersville,33.7059,-84.2763,Georgia
4997,Blackstone,42.0399,-71.5313,Massachusetts
4998,Richmond Heights,38.6309,-90.3332,Missouri
4999,Conshohocken,40.0772,-75.3034,Pennsylvania
5000,Salisbury,42.8465,-70.8616,Massachusetts
5001,Maidencreek,40.4618,-75.8927,Pennsylvania
5002,Grants,35.1538,-107.8335,New Mexico
5003,Ahuimanu,21.4379,-157.8404,Hawaii
5004,Willowbrook,41.7641,-87.9454,Illinois
5005,Ivins,37.1742,-113.6809,Utah
5006,Rockingham,34.9386,-79.7608,North Carolina
5007,Tuskegee,32.4409,-85.7131,Alabama
5008,Woodbury,40.8176,-73.4703,New York
5009,West Manheim,39.7458,-76.9431,Pennsylvania
5010,Waterford,37.6429,-120.7553,California
5011,Micco,27.8683,-80.51,Florida
5012,Flanders,40.8412,-74.7102,New Jersey
5013,Incline Village,39.2639,-119.9455,Nevada
5014,Springs,41.0212,-72.1584,New York
5015,Chesterfield,40.1166,-74.6459,New Jersey
5016,Seven Corners,38.8658,-77.1445,Virginia
5017,Audubon,40.1304,-75.428,Pennsylvania
5018,Helotes,29.5687,-98.696,Texas
5019,Des Peres,38.5973,-90.448,Missouri
5020,Oakland,35.2256,-89.5372,Tennessee
5021,Forestdale,33.5737,-86.9,Alabama
5022,Delta,38.756,-108.0772,Colorado
5023,Smithville,39.4929,-74.4801,New Jersey
5024,North Codorus,39.8646,-76.8189,Pennsylvania
5025,West Athens,33.9235,-118.3033,California
5026,Perkasie,40.372,-75.292,Pennsylvania
5027,Elsmere,38.9948,-84.6017,Kentucky
5028,Crawford,41.5685,-74.3169,New York
5029,Marlboro Village,38.8307,-76.7699,Maryland
5030,Middlebury,44.0043,-73.1218,Vermont
5031,Temperance,41.7653,-83.5755,Michigan
5032,Sunset Hills,38.531,-90.4087,Missouri
5033,East Grand Forks,47.9286,-97.0138,Minnesota
5034,Miramar Beach,30.3854,-86.3442,Florida
5035,Tiburon,37.8854,-122.4637,California
5036,Stillwater,42.9701,-73.6885,New York
5037,Hawthorn Woods,42.2313,-88.0624,Illinois
5038,Fairless Hills,40.1783,-74.8524,Pennsylvania
5039,Dallas,41.3608,-75.9656,Pennsylvania
5040,Weare,43.0813,-71.7219,New Hampshire
5041,Cresskill,40.9405,-73.9596,New Jersey
5042,McFarland,43.0203,-89.2828,Wisconsin
5043,Westampton,40.0168,-74.8213,New Jersey
5044,Rutland,42.3848,-71.9673,Massachusetts
5045,Cameron,39.7444,-94.2329,Missouri
5046,Benton Harbor,42.1159,-86.4488,Michigan
5047,Orosi,36.5433,-119.2914,California
5048,Park Ridge,41.0352,-74.0423,New Jersey
5049,McCordsville,39.8966,-85.9208,Indiana
5050,Springfield,43.2907,-72.4809,Vermont
5051,Riverside,41.0318,-73.5827,Connecticut
5052,Chillicothe,39.7953,-93.5499,Missouri
5053,Huntertown,41.2185,-85.1705,Indiana
5054,August,37.9797,-121.2625,California
5055,Mendon,42.9859,-77.5479,New York
5056,Lynwood,41.5235,-87.551,Illinois
5057,New Scotland,42.6047,-73.9413,New York
5058,Absecon,39.4229,-74.4944,New Jersey
5059,Beecher,43.0903,-83.7039,Michigan
5060,Little Falls,45.9862,-94.3586,Minnesota
5061,Midland,47.1734,-122.412,Washington
5062,Hooper,41.1599,-112.2871,Utah
5063,Commerce,33.2421,-95.8992,Texas
5064,Newark,43.0418,-77.093,New York
5065,Cedar Hills,45.5047,-122.8053,Oregon
5066,Townsend,42.6671,-71.7115,Massachusetts
5067,Valley Cottage,41.1162,-73.9433,New York
5068,Economy,40.6411,-80.1841,Pennsylvania
5069,Harrodsburg,37.7654,-84.8474,Kentucky
5070,Country Club Estates,31.2113,-81.4622,Georgia
5071,Roxborough Park,39.4492,-105.0746,Colorado
5072,Toccoa,34.581,-83.3263,Georgia
5073,Northwest Harborcreek,42.1494,-79.9945,Pennsylvania
5074,Bemiss,30.9318,-83.2386,Georgia
5075,Orange Park,30.1706,-81.7041,Florida
5076,Harahan,29.9374,-90.2031,Louisiana
5077,Sanger,33.3715,-97.1678,Texas
5078,Old Orchard Beach,43.5239,-70.3904,Maine
5079,Travis Ranch,32.8015,-96.4775,Texas
5080,Breinigsville,40.5394,-75.6347,Pennsylvania
5081,Lapeer,43.0447,-83.3253,Michigan
5082,North Merritt Island,28.4585,-80.7162,Florida
5083,Highland Park,42.4052,-83.0977,Michigan
5084,Tuscumbia,34.7204,-87.7035,Alabama
5085,Booneville,34.6643,-88.5684,Mississippi
5086,Douglas,42.0524,-71.7515,Massachusetts
5087,Westwood,42.3031,-85.6286,Michigan
5088,Bala Cynwyd,40.0116,-75.2283,Pennsylvania
5089,Gretna,41.1314,-96.245,Nebraska
5090,Hampstead,42.8821,-71.171,New Hampshire
5091,Craig,40.5171,-107.5554,Colorado
5092,Blacklick Estates,39.9049,-82.8655,Ohio
5093,Derby,39.84,-104.9172,Colorado
5094,Rio del Mar,36.9607,-121.8807,California
5095,Seneca Falls,42.9136,-76.7904,New York
5096,Lago Vista,30.4519,-97.9908,Texas
5097,Lake Park,26.7998,-80.0681,Florida
5098,Glens Falls North,43.335,-73.6832,New York
5099,Olney,38.7285,-88.0839,Illinois
5100,Harleysville,40.2792,-75.3873,Pennsylvania
5101,Rice Lake,45.4864,-91.7447,Wisconsin
5102,East Nottingham,39.7621,-75.9705,Pennsylvania
5103,Yarmouth,43.7978,-70.1719,Maine
5104,Pulaski,37.0528,-80.7624,Virginia
5105,Brooksville,28.5404,-82.3903,Florida
5106,Lopatcong,40.7091,-75.1551,New Jersey
5107,Leisure World,39.1023,-77.0689,Maryland
5108,Saline,42.174,-83.778,Michigan
5109,Fitzgerald,31.7134,-83.2514,Georgia
5110,Evergreen,39.6349,-105.3356,Colorado
5111,Perkiomen,40.2316,-75.4644,Pennsylvania
5112,Fort Irwin,35.2477,-116.6834,California
5113,Cloverdale,38.7962,-123.0152,California
5114,Plainedge,40.7241,-73.477,New York
5115,Park Forest Village,40.7996,-77.9084,Pennsylvania
5116,Sheffield Lake,41.4883,-82.0979,Ohio
5117,Oak Grove,45.3409,-93.3264,Minnesota
5118,Bloomingdale,36.5793,-82.5096,Tennessee
5119,West Donegal,40.1297,-76.6226,Pennsylvania
5120,Haledon,40.9363,-74.1887,New Jersey
5121,Indian Harbour Beach,28.1529,-80.5976,Florida
5122,Winslow,35.0243,-110.7095,Arizona
5123,Harwood Heights,41.9663,-87.8057,Illinois
5124,Bogota,40.8751,-74.0293,New Jersey
5125,Ladue,38.6377,-90.3815,Missouri
5126,Beaver Falls,40.7619,-80.3226,Pennsylvania
5127,West Caln,40.0237,-75.8866,Pennsylvania
5128,Purcellville,39.1378,-77.711,Virginia
5129,Edgewater,38.9373,-76.5572,Maryland
5130,Edgewater Park,40.054,-74.9117,New Jersey
5131,Hope,33.6682,-93.5895,Arkansas
5132,Upper Leacock,40.0801,-76.1854,Pennsylvania
5133,Village St. George,30.3598,-91.0672,Louisiana
5134,Bayport,40.7461,-73.0546,New York
5135,Fair Lakes,38.853,-77.3885,Virginia
5136,Redlands,39.0886,-108.6582,Colorado
5137,Brownfield,33.1757,-102.273,Texas
5138,Hernando,28.9451,-82.3781,Florida
5139,Litchfield Beach,33.4773,-79.1181,South Carolina
5140,Clinton,38.3716,-93.7679,Missouri
5141,Plymouth,43.7447,-87.966,Wisconsin
5142,St. Pete Beach,27.7235,-82.7387,Florida
5143,Rock Falls,41.7724,-89.6928,Illinois
5144,Sandpoint,48.2822,-116.5614,Idaho
5145,Orting,47.0967,-122.2112,Washington
5146,Caldwell,40.8389,-74.2776,New Jersey
5147,Crozet,38.0645,-78.6961,Virginia
5148,Whippany,40.8233,-74.4184,New Jersey
5149,Napoleon,41.3977,-84.1244,Ohio
5150,North Londonderry,40.3227,-76.5867,Pennsylvania
5151,Mansfield,40.0853,-74.7149,New Jersey
5152,Edgemere,39.2273,-76.459,Maryland
5153,Pomona,39.4688,-74.5502,New Jersey
5154,Kulpsville,40.244,-75.3407,Pennsylvania
5155,Thief River Falls,48.1108,-96.1778,Minnesota
5156,Pearsall,28.8915,-99.0975,Texas
5157,Cumberland Hill,41.9736,-71.4605,Rhode Island
5158,Greenville,43.1797,-85.2534,Michigan
5159,Collingdale,39.9151,-75.2776,Pennsylvania
5160,Woodmoor,39.1063,-104.8456,Colorado
5161,Collier,40.3991,-80.1322,Pennsylvania
5162,East York,39.9687,-76.6755,Pennsylvania
5163,Poteau,35.0282,-94.6346,Oklahoma
5164,Coffeyville,37.0519,-95.618,Kansas
5165,Andalusia,31.3102,-86.4781,Alabama
5166,Highland Park,32.8311,-96.8012,Texas
5167,Dayton,30.0315,-94.9158,Texas
5168,Seneca,34.6818,-82.96,South Carolina
5169,Signal Mountain,35.1448,-85.3457,Tennessee
5170,Cortez,37.3503,-108.5768,Colorado
5171,Maysville,38.6455,-83.7911,Kentucky
5172,Sanatoga,40.2497,-75.5887,Pennsylvania
5173,Gibsonville,36.0993,-79.5415,North Carolina
5174,Pleasant Hill,38.8059,-94.2652,Missouri
5175,Fort Valley,32.552,-83.8817,Georgia
5176,Toppenish,46.3806,-120.3122,Washington
5177,Summit,47.1694,-122.3628,Washington
5178,Carbondale,41.5714,-75.5048,Pennsylvania
5179,Upper Makefield,40.2941,-74.925,Pennsylvania
5180,Oak Hills Place,30.369,-91.0887,Louisiana
5181,Bainbridge,41.3855,-81.3478,Ohio
5182,Pitman,39.7335,-75.1306,New Jersey
5183,Clayton,39.6627,-75.0782,New Jersey
5184,North Haledon,40.9628,-74.1844,New Jersey
5185,Pittsgrove,39.5404,-75.1291,New Jersey
5186,London Grove,39.8327,-75.8155,Pennsylvania
5187,Jeannette,40.3277,-79.6139,Pennsylvania
5188,Glencoe,42.1347,-87.7641,Illinois
5189,Schuylkill,40.1086,-75.4982,Pennsylvania
5190,Boonton,40.9047,-74.4048,New Jersey
5191,Greenville,41.882,-71.5549,Rhode Island
5192,Clanton,32.8444,-86.6233,Alabama
5193,Bath,43.9346,-69.8346,Maine
5194,Mahopac,41.3688,-73.7414,New York
5195,Meadow Lakes,61.638,-149.608,Alaska
5196,Presque Isle,46.6868,-67.9874,Maine
5197,Bee Cave,30.3084,-97.9629,Texas
5198,Chartiers,40.2505,-80.2495,Pennsylvania
5199,Monmouth,40.914,-90.6425,Illinois
